Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1998,t,2700
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,t,2734
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2012,t,2750.95
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2003,t,2764
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1983,t,2777
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,t,2782
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1983,t,2800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1987,t,2800
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1981,t,2800
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1975,t,2802
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2005,t,2829
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2005,t,2836.05
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,t,2889
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,t,2896
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1993,t,2900
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1986,t,2900
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1983,t,2900
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2000,t,2900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2002,t,2929
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1989,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1994,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1977,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1979,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1980,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1981,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1973,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1975,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1999,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2002,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1987,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2013,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1996,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1973,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2022,t,3000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1962,t,3035
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,t,3051
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2022,t,3070
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2003,t,3075.1
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1978,t,3100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1988,t,3100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1973,t,3100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1978,t,3100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1974,t,3100
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2008,t,3121.82
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2014,t,3124.84
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2000,t,3153
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2004,t,3162.74
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1982,t,3165
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2005,t,3184.72
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2017,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1974,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1989,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2007,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1973,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1998,t,3200
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1971,t,3204
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,t,3211
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2004,t,3215.65
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2006,t,3263.65
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2020,t,3270
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1993,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1994,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1996,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2013,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1991,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1976,t,3300
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2003,t,3363
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1987,t,3371
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1992,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2004,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1972,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1975,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2006,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2007,t,3400
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1984,t,3484
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1961,t,3491
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2013,t,3491.6
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2007,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2012,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2014,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2015,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2016,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1985,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1981,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1991,t,3500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1970,t,3521
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2003,t,3562.2
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1995,t,3600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1987,t,3600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1984,t,3600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2020,t,3600
Crops and livestock products,Netherlands (Kingdom of the),Production,Sour cherries,2022,t,3600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2021,t,3640
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2005,t,3641
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1969,t,3645
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1996,t,3700
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1997,t,3700
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1972,t,3700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1967,t,3701
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2018,t,3770
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1963,t,3774
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1966,t,3795
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1998,t,3800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1982,t,3800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1980,t,3800
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1998,t,3800
Crops and livestock products,Netherlands (Kingdom of the),Production,Sour cherries,2021,t,3840
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1999,t,3864.38
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1971,t,3878
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2000,t,3886.44
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,t,3887
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1982,t,3900
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1994,t,3900
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2001,t,3920.92
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1978,t,3922
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1983,t,3930
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1970,t,3943
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2005,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2002,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2000,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2000,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2005,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2006,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2007,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1986,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1982,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2000,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1970,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1988,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1961,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1994,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2015,t,4000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,t,4029
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1966,t,4058
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1968,t,4094
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2002,t,4100
Crops and livestock products,Netherlands (Kingdom of the),Production,Sour cherries,2020,t,4100
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2008,t,4171.7
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2009,t,4190.24
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1976,t,4200
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2001,t,4200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2008,t,4200
Crops and livestock products,Netherlands (Kingdom of the),Production,Sour cherries,2018,t,4200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,t,4226
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1999,t,4263
Crops and livestock products,Netherlands (Kingdom of the),Production,Sour cherries,2019,t,4270
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1971,t,4280
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1979,t,4300
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1975,t,4300
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2006,t,4300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2011,t,4338
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2018,t,4340
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1962,t,4345
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2017,t,4385
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2021,t,4390
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2009,t,4393
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2009,t,4400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2001,t,4413
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,t,4420
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1983,t,4423
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1992,t,4437
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1999,t,4465
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1990,t,4500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2010,t,4500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2014,t,4500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2019,t,4510
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1998,t,4521
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2010,t,4536.62
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1972,t,4600
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1997,t,4600
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1999,t,4600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2006,t,4600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2018,t,4600
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1975,t,4613
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2017,t,4648
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1980,t,4700
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1969,t,4713
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1963,t,4723
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1976,t,4733
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2012,t,4756
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1983,t,4800
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1977,t,4800
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2000,t,4800
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1986,t,4810
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1994,t,4841
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1972,t,4843
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2012,t,4895.44
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1988,t,4900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1976,t,4914
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1970,t,4927
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2013,t,4961.28
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2021,t,4970
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2001,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",1999,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1961,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1962,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1963,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1964,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1965,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1966,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1967,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1968,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1969,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1970,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1971,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1972,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1973,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1974,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1975,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1976,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1976,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1988,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1976,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1977,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1978,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1985,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1989,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1995,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1998,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1997,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2001,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1995,t,5000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1971,t,5037
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1967,t,5041
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2002,t,5043
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2011,t,5064.3
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1962,t,5073
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1975,t,5090
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1997,t,5100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1966,t,5110
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2010,t,5129.26
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2019,t,5130
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1969,t,5135
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2010,t,5143.77
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1964,t,5182
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,t,5183
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1981,t,5200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1999,t,5200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2014,t,5230.58
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2004,t,5240.18
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2011,t,5249.22
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1963,t,5262
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2016,t,5279
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1970,t,5287
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2013,t,5297
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1998,t,5300
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2004,t,5300
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2019,t,5300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1961,t,5330
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2003,t,5347
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1969,t,5353
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1995,t,5354
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2016,t,5366.32
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1968,t,5390
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1999,t,5400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2001,t,5400
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2016,t,5403
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1963,t,5456
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2008,t,5464.38
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1966,t,5467
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1965,t,5475
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1980,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2004,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1982,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1962,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2005,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2007,t,5500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2015,t,5508
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2017,t,5569.55
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2009,t,5573.85
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1968,t,5574
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1984,t,5600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2009,t,5600
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2011,t,5621.47
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1961,t,5623
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2013,t,5643.06
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,t,5662
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1968,t,5682
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2015,t,5682.77
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1996,t,5700
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1963,t,5739
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1984,t,5742
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2014,t,5760
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2012,t,5771.81
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1967,t,5774
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1997,t,5787
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1994,t,5800
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2018,t,5820
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1974,t,5900
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2020,t,5920
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1973,t,5946
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1965,t,5971
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1964,t,5978
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1988,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2012,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1997,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",1998,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2002,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2003,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2009,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1987,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1993,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1995,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2000,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2002,t,6000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2019,t,6010
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1962,t,6081
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2013,t,6154.88
